10.242.11.193,10.242.11.180,10.242.11.223,10.242.10.209,10.242.11.41
10.242.10.141,10.242.10.141,10.242.10.1
10.242.11.184,10.242.11.184
10.242.11.171,169.254.169.254
10.242.10.239,10.242.11.223,10.242.11.167,10.242.11.184,10.242.11.143
10.242.11.114,10.242.11.127,10.242.10.117,10.242.10.55,10.242.10.61
10.242.10.150,10.242.10.1,10.242.10.191
10.242.10.232,10.242.10.232,10.242.10.1,10.242.10.191,10.242.11.38
10.242.10.96,10.242.10.96,10.242.10.1,10.242.10.191
10.242.11.1,10.242.10.1
10.242.10.159,169.254.169.254,10.242.11.248
10.242.10.253,10.242.10.1
10.242.11.127,10.242.11.127,10.242.10.1
10.242.10.1,10.242.11.177,10.242.10.190,10.242.11.194,10.242.10.60,10.242.10.227,10.242.10.150,10.242.10.96,10.242.10.173,10.242.10.251,10.242.10.253,10.242.11.127,10.242.10.114,10.242.11.237,10.242.10.119,10.242.10.138,10.242.11.107,10.242.11.21,10.242.10.65,10.242.10.102,10.242.11.217,10.242.11.218,10.242.10.43,10.242.10.197,10.242.10.195,10.242.11.181,10.242.11.183,10.242.11.143,10.242.11.10,10.242.10.205,10.242.11.15,10.242.10.223,10.242.10.107,10.242.10.209,10.242.11.93,10.242.11.139,10.242.10.249,10.242.10.4,10.242.10.12,10.242.11.202,10.242.11.101,10.242.10.186,10.242.11.207,10.242.11.175,10.242.10.79,10.242.11.243
10.242.11.8,10.242.11.180,10.242.11.223,10.242.10.117,10.242.11.3,10.242.11.41
10.242.11.101,10.242.11.41
10.242.11.7,10.242.10.1
10.242.10.119,10.242.10.1
10.242.11.0,10.242.11.167,10.242.11.3,10.242.10.128,10.242.10.61
0.0.0.0,10.242.11.127,10.242.10.137,169.254.195.18,10.242.11.184,10.242.10.141,10.242.11.214,10.242.10.96,10.242.11.244,10.242.10.164
10.242.11.211,10.242.10.254,10.242.10.1
10.242.10.65,169.254.255.255,10.242.10.65,10.242.10.1,10.242.11.38,10.242.10.191
10.242.10.62,169.254.169.254
10.242.11.140,10.242.10.137
10.242.10.60,10.242.11.181,10.242.10.209
10.242.11.254,10.242.11.180,10.242.11.143,169.254.255.255,10.242.10.60,10.242.10.61,10.242.11.41
10.242.10.191,10.242.10.150,10.242.10.96,10.242.10.173,10.242.11.41,10.242.11.101,10.242.11.7,10.242.10.119,10.242.11.234,10.242.11.107,10.242.10.65,10.242.10.63,10.242.11.93,10.242.11.214,10.242.11.183,10.242.10.79,10.242.11.15,10.242.11.16,10.242.10.223,10.242.10.164,10.242.10.43,10.242.10.249,10.242.10.128,10.242.11.237,10.242.10.186,10.242.10.53
10.242.10.190,10.242.11.127,169.254.169.254,10.242.11.3,10.242.10.61
10.242.11.94,10.242.11.236
10.242.10.195,10.242.10.1
10.242.11.214,10.242.10.1,10.242.11.214
10.242.11.183,10.242.10.1,10.242.10.137,10.242.10.191
169.254.195.18,169.254.195.18
10.242.11.218,10.242.10.191
10.242.11.38,10.242.10.65
10.242.10.176,10.242.10.197
10.242.11.36,10.242.11.180,10.242.11.184,10.242.11.38,10.242.11.223,10.242.11.3,10.242.11.143,10.242.10.209
10.242.11.125,10.242.10.254
10.242.10.207,10.242.11.127
10.242.11.11,10.242.11.181,10.242.11.167,10.242.11.184,10.242.10.128
10.242.10.205,10.242.10.1,10.242.10.205,10.242.11.117
10.242.11.16,10.242.10.1,10.242.11.184,10.242.11.38,10.242.11.9,10.242.11.223,10.242.11.3,10.242.10.128,10.242.11.16,10.242.11.41
10.242.10.147,169.254.169.254
10.242.10.162,10.242.11.181,10.242.10.1,10.242.10.117,10.242.11.184,10.242.11.38,10.242.11.223,10.242.11.3,169.254.255.255,10.242.11.167,10.242.11.143,10.242.10.61,10.242.10.191,10.242.10.55
10.242.10.149,10.242.11.180,10.242.11.223,10.242.11.143
10.242.11.71,10.242.10.232,10.242.11.36,10.242.11.32,10.242.10.65,10.242.10.128,10.242.10.162,10.242.10.177,10.242.11.253,10.242.10.89,10.242.10.171,10.242.10.160,10.242.10.161,10.242.11.242,10.242.10.45,10.242.10.159,10.242.10.176
10.242.10.224,192.168.0.1
10.242.10.102,10.242.10.1
10.242.11.119,169.254.169.254
10.242.10.164,10.242.10.1,10.242.10.164
10.242.11.121,169.254.169.254
10.242.10.228,10.242.11.167,10.242.11.3,10.242.10.209
10.242.11.174,169.254.255.255
10.242.11.177,10.242.10.1
10.242.11.117,10.242.10.205,10.242.11.3,10.242.11.41
10.242.10.128,10.242.11.38
10.242.11.156,10.242.11.181,10.242.11.127,10.242.11.223,10.242.11.167,10.242.11.143
10.242.11.237,169.254.169.254
10.242.10.186,10.242.10.1,10.242.10.186
10.242.11.153,10.242.10.1
10.242.10.55,10.242.10.55
10.242.10.183,10.242.10.20,10.242.10.21,10.242.11.184,10.242.10.28,10.242.10.29,10.242.10.14,10.242.11.167,10.242.10.31,10.242.10.209,10.242.10.32
10.242.10.79,10.242.10.1
10.242.11.244,10.242.11.244
10.242.10.30,10.242.11.143,10.242.11.167,10.242.11.3,10.242.10.128
10.242.11.240,10.242.11.181,10.242.11.180,10.242.11.184,10.242.11.223,10.242.11.3,10.242.11.41
